outcome	exposure	pt	method	MR_PRESSO	nsnp	b	se	pval	n_outliers	violated.MRPRESSO	violated.Egger	violated.Q.Egger	violated.Q.IVW
aaos	ais	5e-6	IVW	FALSE	57	0.013710078876786042	0.03965572230332173	0.7295474177516383	0	FALSE	FALSE	FALSE	FALSE
aaos	ais	5e-6	MR Egger	FALSE	57	-0.009685380152816853	0.13866544436360206	0.9445686941093262	NA	NA	NA	NA	NA
aaos	ais	5e-6	Weighted median	FALSE	57	-0.047050646952638144	0.06076948874105763	0.438784227363907	NA	NA	NA	NA	NA
aaos	ais	5e-6	Weighted mode	FALSE	57	-0.10493929319728501	0.11100197066634727	0.34852512921093337	NA	NA	NA	NA	NA
aaos	ais	5e-8	IVW	FALSE	14	-0.11509397961868212	0.06425186691166836	0.07324613862295495	0	FALSE	FALSE	FALSE	FALSE
aaos	ais	5e-8	MR Egger	FALSE	14	0.5222905644197691	0.5657621806200755	0.37411207506534294	NA	NA	NA	NA	NA
aaos	ais	5e-8	Weighted median	FALSE	14	-0.1233555319402199	0.08743354352236776	0.15828912758353095	NA	NA	NA	NA	NA
aaos	ais	5e-8	Weighted mode	FALSE	14	-0.14558755815435698	0.1304893553516142	0.2847481784315238	NA	NA	NA	NA	NA
aaos	alcc	5e-6	IVW	FALSE	56	0.10016946012992559	0.16256870680763796	0.5377843555721566	0	TRUE	FALSE	TRUE	TRUE
aaos	alcc	5e-6	MR Egger	FALSE	56	-0.49213265688725744	0.8162983770089721	0.549110062664496	NA	NA	NA	NA	NA
aaos	alcc	5e-6	Weighted median	FALSE	56	-0.007921405454834315	0.2608726725119341	0.9757759372825924	NA	NA	NA	NA	NA
aaos	alcc	5e-6	Weighted mode	FALSE	56	-0.06990025226152596	0.2627153281960747	0.7911814177379268	NA	NA	NA	NA	NA
aaos	alcc	5e-8	IVW	FALSE	15	-0.14276389773449488	0.26021512707816224	0.5832539264832806	0	FALSE	FALSE	FALSE	FALSE
aaos	alcc	5e-8	MR Egger	FALSE	15	0.6247474771915961	1.4343629201675354	0.6703023547827573	NA	NA	NA	NA	NA
aaos	alcc	5e-8	Weighted median	FALSE	15	0.016584172433253386	0.36292250644479623	0.9635524079940947	NA	NA	NA	NA	NA
aaos	alcc	5e-8	Weighted mode	FALSE	15	0.04731570056254775	0.2816253141817206	0.8689787982040381	NA	NA	NA	NA	NA
aaos	alccGscan	5e-6	IVW	FALSE	88	0.15643296861889233	0.14809833804017503	0.2908413710955461	0	TRUE	FALSE	TRUE	TRUE
aaos	alccGscan	5e-6	MR Egger	FALSE	88	-0.186276029715923	0.35935579425448966	0.6055375549325472	NA	NA	NA	NA	NA
aaos	alccGscan	5e-6	Weighted median	FALSE	88	0.21541602365152923	0.24059723470698005	0.37060604015199733	NA	NA	NA	NA	NA
aaos	alccGscan	5e-6	Weighted mode	FALSE	88	0.16691147233084358	0.32376954556152515	0.6074933858355194	NA	NA	NA	NA	NA
aaos	alccGscan	5e-8	IVW	FALSE	88	0.15643296861889233	0.14809833804017503	0.2908413710955461	1	TRUE	FALSE	TRUE	TRUE
aaos	alccGscan	5e-8	IVW	TRUE	87	0.08990010923162443	0.1493691822017066	0.5472638860148886	1	FALSE	FALSE	TRUE	TRUE
aaos	alccGscan	5e-8	MR Egger	FALSE	88	-0.186276029715923	0.35935579425448966	0.6055375549325472	NA	NA	NA	NA	NA
aaos	alccGscan	5e-8	MR Egger	TRUE	87	-0.20059227102877877	0.34254511372680174	0.5597001528684787	NA	NA	NA	NA	NA
aaos	alccGscan	5e-8	Weighted median	FALSE	88	0.21541602365152923	0.25866224854970815	0.4049529485433207	NA	NA	NA	NA	NA
aaos	alccGscan	5e-8	Weighted median	TRUE	87	0.21331028562668444	0.24508915189741087	0.3841159781724024	NA	NA	NA	NA	NA
aaos	alccGscan	5e-8	Weighted mode	FALSE	88	0.16691147233084358	0.3316693559216165	0.6160626730359142	NA	NA	NA	NA	NA
aaos	alccGscan	5e-8	Weighted mode	TRUE	87	0.16561335953597833	0.3167570088078446	0.6024297525869212	NA	NA	NA	NA	NA
aaos	alccliu	5e-6	IVW	FALSE	234	0.02398961106605906	0.08479460853515537	0.7772424985267405	0	FALSE	FALSE	FALSE	FALSE
aaos	alccliu	5e-6	MR Egger	FALSE	234	-0.17236523287006883	0.1943970923806701	0.376177101450727	NA	NA	NA	NA	NA
aaos	alccliu	5e-6	Weighted median	FALSE	234	-0.07411974605842635	0.13720312476185642	0.589045954775592	NA	NA	NA	NA	NA
aaos	alccliu	5e-6	Weighted mode	FALSE	234	-0.28488531722708466	0.20867339768900708	0.1735002643557532	NA	NA	NA	NA	NA
aaos	alccliu	5e-8	IVW	FALSE	68	0.2760780558647474	0.11758769031612137	0.018882211181537677	0	FALSE	TRUE	FALSE	FALSE
aaos	alccliu	5e-8	MR Egger	FALSE	68	-0.4285590924552467	0.20659549609395972	0.04194737200152554	NA	NA	NA	NA	NA
aaos	alccliu	5e-8	Weighted median	FALSE	68	0.06359031704841352	0.19050005094652603	0.7385249372876287	NA	NA	NA	NA	NA
aaos	alccliu	5e-8	Weighted mode	FALSE	68	-0.3830851525182002	0.20686461570918505	0.06845196650718163	NA	NA	NA	NA	NA
aaos	alcd	5e-6	IVW	FALSE	22	-0.0566695368226836	0.0322051764555741	0.07846875887769043	1	TRUE	FALSE	TRUE	TRUE
aaos	alcd	5e-6	IVW	TRUE	21	-0.07300697962431496	0.0325417714736308	0.02486554924485339	1	TRUE	FALSE	TRUE	TRUE
aaos	alcd	5e-6	MR Egger	FALSE	22	-0.166429493210636	0.10096337960130239	0.11488835078693489	NA	NA	NA	NA	NA
aaos	alcd	5e-6	MR Egger	TRUE	21	-0.20775198570717596	0.08659168326496007	0.026848909784276266	NA	NA	NA	NA	NA
aaos	alcd	5e-6	Weighted median	FALSE	22	-0.07521767014128675	0.049827106793419985	0.13115233798637502	NA	NA	NA	NA	NA
aaos	alcd	5e-6	Weighted median	TRUE	21	-0.07648649857111384	0.04783185852193927	0.10980500991416041	NA	NA	NA	NA	NA
aaos	alcd	5e-6	Weighted mode	FALSE	22	-0.12056132344101789	0.05613282095811814	0.04355628948528384	NA	NA	NA	NA	NA
aaos	alcd	5e-6	Weighted mode	TRUE	21	-0.11987309891786391	0.05899761607819711	0.055669205300784716	NA	NA	NA	NA	NA
aaos	as	5e-6	IVW	FALSE	64	0.01403453719084014	0.03959179843381828	0.722978499482035	0	FALSE	FALSE	FALSE	FALSE
