outcome	exposure	pt	method	nsnp	b	se	pval	n_outliers	violated.MRPRESSO	violated.Egger	violated.Q.Egger	violated.Q.IVW
alcc	aaos	5e-6	IVW	51	-0.0031143600451909526	0.0010550235451968963	0.0031579025476783564	0	FALSE	FALSE	FALSE	FALSE
alcc	aaos	5e-6	Weighted median	51	-0.004591607096235411	0.0014888609014541798	0.0020425600475057716	NA	NA	NA	NA	NA
alcc	aaos	5e-6	Weighted mode	51	-0.004116901784129774	0.001386203528789025	0.004566617881697771	NA	NA	NA	NA	NA
alcc	aaos	5e-6	MR Egger	51	-0.0044295196967555255	0.001588419761929982	0.00751557594798488	NA	NA	NA	NA	NA
alcc	aaos	5e-8	IVW	13	-2.6287233025816537e-4	0.002644471884121288	0.9208171325405081	0	FALSE	FALSE	FALSE	FALSE
alcc	aaos	5e-8	Weighted median	13	7.395868256070202e-5	0.004017895047469273	0.9853139123821504	NA	NA	NA	NA	NA
alcc	aaos	5e-8	Weighted mode	13	-0.004598967062769833	0.0033330199393995894	0.1928096255698491	NA	NA	NA	NA	NA
alcc	aaos	5e-8	MR Egger	13	0.0023122326270862766	0.004272522152186717	0.5991676534052996	NA	NA	NA	NA	NA
alcd	aaos	5e-6	IVW	55	-5.637727019306909e-4	0.027554206273749854	0.9836760258322077	0	FALSE	FALSE	FALSE	FALSE
alcd	aaos	5e-6	Weighted median	55	-0.025766477992466588	0.04684846140511947	0.5823219471020961	NA	NA	NA	NA	NA
alcd	aaos	5e-6	Weighted mode	55	-0.024919809774407997	0.04758286031618375	0.6026203413235405	NA	NA	NA	NA	NA
alcd	aaos	5e-6	MR Egger	55	-0.017488944147799862	0.043104592868240414	0.6865723676113076	NA	NA	NA	NA	NA
alcd	aaos	5e-8	IVW	18	-0.02767461123917058	0.03763394336535979	0.4621184210668023	0	FALSE	FALSE	FALSE	FALSE
alcd	aaos	5e-8	Weighted median	18	-0.02645238730591166	0.05235612482669484	0.6133905632816989	NA	NA	NA	NA	NA
alcd	aaos	5e-8	Weighted mode	18	-0.03043051652639317	0.05425856184686191	0.5822222580052316	NA	NA	NA	NA	NA
alcd	aaos	5e-8	MR Egger	18	-0.018325235670004558	0.06059883668661586	0.7662410546650716	NA	NA	NA	NA	NA
audit	aaos	5e-6	IVW	60	-0.004727435432813488	0.0012071300551623769	8.993317008468163e-5	0	FALSE	FALSE	FALSE	FALSE
audit	aaos	5e-6	Weighted median	60	-0.004746412682269732	0.001861234022961659	0.010767878062856865	NA	NA	NA	NA	NA
audit	aaos	5e-6	Weighted mode	60	-0.006778326422129964	0.0021207980103910722	0.0022385702169676128	NA	NA	NA	NA	NA
audit	aaos	5e-6	MR Egger	60	-0.0041500189496734945	0.00205805468554385	0.048388708309395435	NA	NA	NA	NA	NA
