id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	date	pt
nYvO5R	hwpwxe	alcc	aaos	Inverse variance weighted (fixed effects)	51	-0.0031143600451909526	0.0010550235451968963	0.0031579025476783564	2018-10-12	5e-6
nYvO5R	hwpwxe	alcc	aaos	Weighted median	51	-0.004591607096235411	0.0014888609014541798	0.0020425600475057716	2018-10-12	5e-6
nYvO5R	hwpwxe	alcc	aaos	Weighted mode	51	-0.004116901784129774	0.001386203528789025	0.004566617881697771	2018-10-12	5e-6
nYvO5R	hwpwxe	alcc	aaos	MR Egger	51	-0.0044295196967555255	0.001588419761929982	0.00751557594798488	2018-10-12	5e-6
zvwUaB	9TcIZU	alcc	aaos	Inverse variance weighted (fixed effects)	13	-2.6287233025816537e-4	0.002644471884121288	0.9208171325405081	2018-10-12	5e-8
zvwUaB	9TcIZU	alcc	aaos	Weighted median	13	7.395868256070202e-5	0.004017895047469273	0.9853139123821504	2018-10-12	5e-8
zvwUaB	9TcIZU	alcc	aaos	Weighted mode	13	-0.004598967062769833	0.0033330199393995894	0.1928096255698491	2018-10-12	5e-8
zvwUaB	9TcIZU	alcc	aaos	MR Egger	13	0.0023122326270862766	0.004272522152186717	0.5991676534052996	2018-10-12	5e-8
RZ804z	gGq4SI	alcd	aaos	Inverse variance weighted (fixed effects)	55	-5.637727019306909e-4	0.027554206273749854	0.9836760258322077	2018-10-12	5e-6
RZ804z	gGq4SI	alcd	aaos	Weighted median	55	-0.025766477992466588	0.04684846140511947	0.5823219471020961	2018-10-12	5e-6
RZ804z	gGq4SI	alcd	aaos	Weighted mode	55	-0.024919809774407997	0.04758286031618375	0.6026203413235405	2018-10-12	5e-6
RZ804z	gGq4SI	alcd	aaos	MR Egger	55	-0.017488944147799862	0.043104592868240414	0.6865723676113076	2018-10-12	5e-6
6mSEV6	wDtiZy	alcd	aaos	Inverse variance weighted (fixed effects)	18	-0.02767461123917058	0.03763394336535979	0.4621184210668023	2018-10-12	5e-8
6mSEV6	wDtiZy	alcd	aaos	Weighted median	18	-0.02645238730591166	0.05235612482669484	0.6133905632816989	2018-10-12	5e-8
6mSEV6	wDtiZy	alcd	aaos	Weighted mode	18	-0.03043051652639317	0.05425856184686191	0.5822222580052316	2018-10-12	5e-8
