id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
uKdajC	fN37AA	AD	drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	42	1	0.031145636142918615	0.13192631728644735	0.8133678218026847
uKdajC	fN37AA	AD	drnkwk	5e-8	FALSE	Weighted median	42	1	-0.20770129322003028	0.18947784804514456	0.273001243926628
uKdajC	fN37AA	AD	drnkwk	5e-8	FALSE	Weighted mode	42	1	-0.24145229468183516	0.19230606941753825	0.21638326530313445
uKdajC	fN37AA	AD	drnkwk	5e-8	FALSE	MR Egger	42	1	-0.22022599817073077	0.2538988431419272	0.39090937569944995
uKdajC	fN37AA	AD	drnkwk	5e-8	TRUE	Inverse variance weighted (fixed effects)	41	1	-0.036644507698665924	0.13282196588350323	0.7826310770999623
uKdajC	fN37AA	AD	drnkwk	5e-8	TRUE	Weighted median	41	1	-0.20950773086434352	0.1949482901780168	0.2825164073852857
uKdajC	fN37AA	AD	drnkwk	5e-8	TRUE	Weighted mode	41	1	-0.2488986434116387	0.19423875133192384	0.20743002164070165
uKdajC	fN37AA	AD	drnkwk	5e-8	TRUE	MR Egger	41	1	-0.20827192579990575	0.22328246226592155	0.3566761228073583
dC1LWr	sQaXSV	AD	drnkwk	5e-6	FALSE	Inverse variance weighted (fixed effects)	147	1	-0.10720463712747497	0.10272389534383025	0.2966615717357651
dC1LWr	sQaXSV	AD	drnkwk	5e-6	FALSE	Weighted median	147	1	-0.21403509755589228	0.19213411897318022	0.2652843467255015
dC1LWr	sQaXSV	AD	drnkwk	5e-6	FALSE	Weighted mode	147	1	-0.2489523513420533	0.18208783762000327	0.173660695476743
dC1LWr	sQaXSV	AD	drnkwk	5e-6	FALSE	MR Egger	147	1	-0.06386713233453324	0.2130097344779231	0.7647347023602893
dC1LWr	sQaXSV	AD	drnkwk	5e-6	TRUE	Inverse variance weighted (fixed effects)	146	1	-0.14922250511827703	0.10314502600856869	0.1479739124998973
dC1LWr	sQaXSV	AD	drnkwk	5e-6	TRUE	Weighted median	146	1	-0.21477254052041955	0.1950849583761143	0.2709323509918006
dC1LWr	sQaXSV	AD	drnkwk	5e-6	TRUE	Weighted mode	146	1	-0.2499239151092203	0.19246632553075976	0.19616556821488093
dC1LWr	sQaXSV	AD	drnkwk	5e-6	TRUE	MR Egger	146	1	-0.08150769476318341	0.20293066192338333	0.6885349378504686
HEs29w	2HYPXc	AD	drnkwk	5e-8	FALSE	Inverse variance weighted (fixed effects)	44	1	0.08191550635077385	0.11089854230665537	0.4601179219068867
HEs29w	2HYPXc	AD	drnkwk	5e-8	FALSE	Weighted median	44	1	-0.10687056093677563	0.16059523643677093	0.5057529158293874
