id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	n_outliers	RSSobs	pval
uKdajC	fN37AA	AD	drnkwk	5e-8	FALSE	1	80.10821260508834	4e-4
dC1LWr	sQaXSV	AD	drnkwk	5e-6	FALSE	1	209.5734493883308	6e-4
HEs29w	2HYPXc	AD	drnkwk	5e-8	FALSE	1	99.26177381496613	<2e-04
DKwjPY	4p6LLU	AD	drnkwk	5e-6	FALSE	1	234.359197786255	<1e-04
pQ8RtM	jeqzKt	AAOS	drnkwk	5e-8	FALSE	0	58.04867266635114	0.0696
xC7M2O	iFEKKE	AAOS	drnkwk	5e-6	FALSE	0	183.47359828304758	0.052
enSo83	Nej8rx	CSF_ab42	drnkwk	5e-8	FALSE	0	32.38541069801784	0.5934
p03pmF	zGfGDn	CSF_ab42	drnkwk	5e-6	FALSE	0	118.1191533788387	0.6131
GbZgff	KGdA9z	CSF_ab42	drnkwk	5e-8	FALSE	0	33.269534114301855	0.601
usxrZE	PWzXlu	CSF_ab42	drnkwk	5e-6	FALSE	0	144.6651910703496	0.1757
67abjk	Q31OIZ	CSF_ab42	drnkwk	5e-8	FALSE	0	13.547882483204146	0.999
YS2naH	wHX3ku	CSF_ab42	drnkwk	5e-6	FALSE	0	107.56797274849983	0.831
iBMUuB	4C54lQ	Hippocampal_Volume	drnkwk	5e-8	FALSE	0	50.76756740502753	0.2282
oh3xOa	g1m6Nj	Hippocampal_Volume	drnkwk	5e-6	FALSE	0	183.24213333194297	0.0627
IWCMWN	nKupQi	Hippocampal_Volume	drnkwk	5e-8	FALSE	0	40.497746484775654	0.5972
aDjlzV	hw9TmB	Hippocampal_Volume	drnkwk	5e-6	FALSE	0	157.19369576531284	0.3117
vnh8Md	Zae33p	Neuritic_Plaques_Any	drnkwk	5e-8	FALSE	0	32.92389683382013	0.9
6bP1uG	cnhWsT	Neuritic_Plaques_Any	drnkwk	5e-6	FALSE	0	121.25738624300152	0.9739
H1SwAp	BEzauX	NFT_Braak_Four	drnkwk	5e-8	FALSE	0	38.29359254938275	0.7434
3mHq6T	V8hVJi	NFT_Braak_Four	drnkwk	5e-6	FALSE	0	141.11175174439649	0.7403
UbTfiP	WCYXcr	VBI_any	drnkwk	5e-8	FALSE	0	37.72046723272504	0.7734
MJzcqF	Nzj0ue	VBI_any	drnkwk	5e-6	FALSE	0	158.86673159775796	0.3417
QENT3E	HTAdS8	AD	Alcohol_Dependence	5e-6	FALSE	0	17.195336715313005	0.501
7jmKXt	wdSnkq	AD	Alcohol_Dependence	5e-6	FALSE	0	28.157545839595958	0.124
7jfssm	dTEgG2	AAOS	Alcohol_Dependence	5e-6	FALSE	1	47.427368991173246	<0.001
0pjXXe	Vt0DsV	CSF_ab42	Alcohol_Dependence	5e-6	FALSE	0	9.06311383305519	0.821
QAvdhN	TiDa7n	CSF_ab42	Alcohol_Dependence	5e-6	FALSE	0	13.468078914437886	0.572
