id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	Q	Q_df	Q_pval
uKdajC	fN37AA	AD	drnkwk	5e-8	FALSE	MR Egger	71.47866084401022	40	0.0016184373741084696
uKdajC	fN37AA	AD	drnkwk	5e-8	FALSE	Inverse variance weighted	74.86305051276707	41	9.707349052564217e-4
uKdajC	fN37AA	AD	drnkwk	5e-8	TRUE	MR Egger	53.88539021129034	39	0.05678718676947926
uKdajC	fN37AA	AD	drnkwk	5e-8	TRUE	Inverse variance weighted	55.482669611786754	40	0.05260952030114666
dC1LWr	sQaXSV	AD	drnkwk	5e-6	FALSE	MR Egger	206.81102891326984	145	5.744358444798284e-4
dC1LWr	sQaXSV	AD	drnkwk	5e-6	FALSE	Inverse variance weighted	206.89937051293882	146	6.869088176576137e-4
dC1LWr	sQaXSV	AD	drnkwk	5e-6	TRUE	MR Egger	186.31909259803246	144	0.010098254051505348
dC1LWr	sQaXSV	AD	drnkwk	5e-6	TRUE	Inverse variance weighted	186.53549799016253	145	0.011393155464008561
HEs29w	2HYPXc	AD	drnkwk	5e-8	FALSE	MR Egger	88.0053982784236	42	4.202291891104904e-5
HEs29w	2HYPXc	AD	drnkwk	5e-8	FALSE	Inverse variance weighted	94.32113586827114	43	1.0442806958924682e-5
HEs29w	2HYPXc	AD	drnkwk	5e-8	TRUE	MR Egger	54.89886296240959	41	0.07199223645563871
HEs29w	2HYPXc	AD	drnkwk	5e-8	TRUE	Inverse variance weighted	57.824013523613026	42	0.05278740837104124
DKwjPY	4p6LLU	AD	drnkwk	5e-6	FALSE	MR Egger	231.57714737367897	153	4.2366144618189474e-5
DKwjPY	4p6LLU	AD	drnkwk	5e-6	FALSE	Inverse variance weighted	231.60780155181064	154	5.251228597480656e-5
DKwjPY	4p6LLU	AD	drnkwk	5e-6	TRUE	MR Egger	193.95000120397714	152	0.012159067617532026
DKwjPY	4p6LLU	AD	drnkwk	5e-6	TRUE	Inverse variance weighted	193.95776184628937	153	0.013996707331720998
pQ8RtM	jeqzKt	AAOS	drnkwk	5e-8	FALSE	MR Egger	35.30527374010362	40	0.6813858045421958
pQ8RtM	jeqzKt	AAOS	drnkwk	5e-8	FALSE	Inverse variance weighted	47.170536322683844	41	0.23490653569020944
xC7M2O	iFEKKE	AAOS	drnkwk	5e-6	FALSE	MR Egger	180.01992841989127	150	0.04772318966108639
xC7M2O	iFEKKE	AAOS	drnkwk	5e-6	FALSE	Inverse variance weighted	180.01998511935614	151	0.053554655118728034
enSo83	Nej8rx	CSF_ab42	drnkwk	5e-8	FALSE	MR Egger	30.825354812749193	32	0.5258953844187457
enSo83	Nej8rx	CSF_ab42	drnkwk	5e-8	FALSE	Inverse variance weighted	30.826039903321817	33	0.5757665371233811
p03pmF	zGfGDn	CSF_ab42	drnkwk	5e-6	FALSE	MR Egger	112.74918169863248	120	0.6680522998697991
p03pmF	zGfGDn	CSF_ab42	drnkwk	5e-6	FALSE	Inverse variance weighted	116.25717873721509	121	0.6048587756217877
GbZgff	KGdA9z	CSF_ab42	drnkwk	5e-8	FALSE	MR Egger	31.405026328424547	33	0.5465986958701894
GbZgff	KGdA9z	CSF_ab42	drnkwk	5e-8	FALSE	Inverse variance weighted	31.43107908686842	34	0.5941619026291619
usxrZE	PWzXlu	CSF_ab42	drnkwk	5e-6	FALSE	MR Egger	140.79847180022682	127	0.19003537198519643
usxrZE	PWzXlu	CSF_ab42	drnkwk	5e-6	FALSE	Inverse variance weighted	142.37404925134837	128	0.18191272891891427
